InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
550783,SKU-23194,GYMKHANNA TREASURE BOOK BOX,289,8,5/2/2021,2.08,3.64,13485,United Kingdom
550801,SKU-23009,I LOVE LONDON BABY GIFT SET,515,6,5/2/2021,14.95,21.78,17402,United Kingdom
550662,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,5/2/2021,2.08,3.64,15078,United Kingdom
550817,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/2/2021,2.95,4.86,17946,United Kingdom
550796,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,5,5/2/2021,1.65,3.03,17211,United Kingdom
550740,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/2/2021,3.29,5.34,Visiting,United Kingdom
550755,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,10,5/2/2021,1.65,3.03,17548,United Kingdom
550804,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,4,5/2/2021,3.75,5.99,16676,United Kingdom
550712,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,5/2/2021,2.25,3.88,15159,United Kingdom
550819,SKU-85197,SET OF 12 MINI BUNNIES IN A BUCKET,91,2,5/2/2021,2.1,3.67,17530,United Kingdom
550819,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,5/2/2021,3.75,5.99,17530,United Kingdom
550801,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,20,5/2/2021,3.75,5.99,17402,United Kingdom
550775,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/2/2021,1.25,2.47,15805,United Kingdom
550710,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,48,5/2/2021,6,9.16,17450,United Kingdom
550773,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/2/2021,1.25,2.47,17567,United Kingdom
550740,SKU-20719,WOODLAND CHARLOTTE BAG,13476,38,5/2/2021,2.46,4.17,Visiting,United Kingdom
550986,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/3/2021,0.83,1.88,Visiting,United Kingdom
550890,SKU-84673,BLUE FLY SWAT,355,1,5/3/2021,0.65,1.62,14711,United Kingdom
550924,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,36,5/3/2021,4.15,6.56,12664,Finland
550956,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,5/3/2021,4.15,6.56,17179,United Kingdom
550899,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,4,5/3/2021,4.15,6.56,13505,Switzerland
550918,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,2,5/3/2021,12.75,18.68,17630,United Kingdom
550836,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/3/2021,12.75,18.68,14759,United Kingdom
550914,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,8,5/3/2021,9.95,14.73,17061,United Kingdom
550835,SKU-22858,EASTER TIN KEEPSAKE,1138,6,5/3/2021,1.65,3.03,15034,United Kingdom
550953,SKU-22858,EASTER TIN KEEPSAKE,1138,3,5/3/2021,3.29,5.34,Visiting,United Kingdom
550986,SKU-17084,FAIRY DREAMS INCENSE ,1546,1,5/3/2021,0.42,1.3,Visiting,United Kingdom
550835,SKU-84849,FAIRY SOAP SOAP HOLDER,341,12,5/3/2021,1.69,3.09,15034,United Kingdom
550953,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,3,5/3/2021,1.63,3,Visiting,United Kingdom
550986,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,5,5/3/2021,1.63,3,Visiting,United Kingdom
550994,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,1,5/3/2021,0.85,1.9,14562,United Kingdom
550829,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,5/3/2021,1.25,2.47,17841,United Kingdom
550986,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,2,5/3/2021,2.46,4.17,Visiting,United Kingdom
550953,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,9,5/3/2021,2.5,4.23,Visiting,United Kingdom
550987,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,2,5/3/2021,2.5,4.23,Visiting,United Kingdom
550900,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,72,5/3/2021,1.25,2.47,16553,United Kingdom
550993,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,5/3/2021,16.95,24.6,15810,United Kingdom
550994,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,5/3/2021,1.45,2.75,14562,United Kingdom
550957,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/3/2021,2.08,3.64,18283,United Kingdom
550906,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,48,5/3/2021,0.39,1.25,14298,United Kingdom
550939,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/3/2021,2.95,4.86,16146,United Kingdom
550955,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/3/2021,2.95,4.86,14189,United Kingdom
550941,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/3/2021,2.95,4.86,17109,United Kingdom
550987,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/3/2021,5.79,8.87,Visiting,United Kingdom
550915,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/3/2021,2.95,4.86,13263,United Kingdom
550899,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/3/2021,2.55,4.3,13505,Switzerland
550829,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,5/3/2021,7.95,11.91,17841,United Kingdom
550836,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,5/3/2021,6.75,10.22,14759,United Kingdom
550956,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,3,5/3/2021,3.75,5.99,17179,United Kingdom
550836,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,5/3/2021,3.75,5.99,14759,United Kingdom
550986,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/3/2021,2.46,4.17,Visiting,United Kingdom
550968,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/3/2021,1.25,2.47,14961,United Kingdom
550957,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/3/2021,1.25,2.47,18283,United Kingdom
550923,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/3/2021,1.25,2.47,13748,United Kingdom
550916,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,5/3/2021,1.25,2.47,17718,United Kingdom
550986,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,5/3/2021,15.79,22.97,Visiting,United Kingdom
550941,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,6,5/3/2021,1.69,3.09,17109,United Kingdom
550992,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,5/3/2021,1.69,3.09,14512,United Kingdom
550939,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,5/3/2021,1.69,3.09,16146,United Kingdom
550941,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,24,5/3/2021,1.69,3.09,17109,United Kingdom
550829,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,7,5/3/2021,1.25,2.47,17841,United Kingdom
550972,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,5/3/2021,1.25,2.47,14031,United Kingdom
550946,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/3/2021,1.25,2.47,12708,Germany
550914,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/3/2021,1.25,2.47,17061,United Kingdom
550911,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,5/3/2021,2.95,4.86,12354,Spain
550986,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,5/3/2021,5.79,8.87,Visiting,United Kingdom
550957,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/3/2021,0.85,1.9,18283,United Kingdom
550986,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/3/2021,1.63,3,Visiting,United Kingdom
550899,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/3/2021,0.85,1.9,13505,Switzerland
551009,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/8/2021,8.29,12.39,Visiting,United Kingdom
551008,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,5/8/2021,8.29,12.39,Visiting,United Kingdom
551174,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,5/8/2021,4.13,6.53,Visiting,United Kingdom
551142,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,3,5/8/2021,12.75,18.68,17613,United Kingdom
551088,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,2,5/8/2021,12.75,18.68,14640,United Kingdom
551174,SKU-17084,FAIRY DREAMS INCENSE ,1546,1,5/8/2021,0.42,1.3,Visiting,United Kingdom
551008,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,5/8/2021,2.46,4.17,Visiting,United Kingdom
551004,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,5/8/2021,2.46,4.17,Visiting,United Kingdom
551056,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/8/2021,1.25,2.47,16442,United Kingdom
551014,SKU-23194,GYMKHANNA TREASURE BOOK BOX,289,8,5/8/2021,2.08,3.64,13209,United Kingdom
551005,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/8/2021,4.13,6.53,Visiting,United Kingdom
551174,SKU-90214,"LETTER ""M"" BLING KEY RING",313,1,5/8/2021,0.83,1.88,Visiting,United Kingdom
551004,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,2,5/8/2021,8.29,12.39,Visiting,United Kingdom
551137,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/8/2021,2.95,4.86,15581,United Kingdom
551152,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/8/2021,2.95,4.86,13230,United Kingdom
551158,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,4,5/8/2021,2.95,4.86,16823,United Kingdom
551170,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/8/2021,2.55,4.3,15145,United Kingdom
551152,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,5/8/2021,2.55,4.3,13230,United Kingdom
551005,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,5/8/2021,5.79,8.87,Visiting,United Kingdom
551009,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,5/8/2021,14.13,20.63,Visiting,United Kingdom
551161,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,5/8/2021,2.25,3.88,18183,United Kingdom
551005,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,5/8/2021,4.96,7.7,Visiting,United Kingdom
551152,SKU-21476,STEEL SWEETHEART ROUND TABLE CREAM,241,1,5/8/2021,14.95,21.78,13230,United Kingdom
551010,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/8/2021,3.29,5.34,Visiting,United Kingdom
551174,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/8/2021,2.46,4.17,Visiting,United Kingdom
551152,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/8/2021,1.25,2.47,13230,United Kingdom
551004,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/8/2021,3.29,5.34,Visiting,United Kingdom
551006,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,5/8/2021,3.29,5.34,Visiting,United Kingdom
551008,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/8/2021,3.29,5.34,Visiting,United Kingdom
551012,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,5/8/2021,3.29,5.34,Visiting,United Kingdom
551005,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/8/2021,3.29,5.34,Visiting,United Kingdom
551150,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,5/8/2021,7.95,11.91,18144,United Kingdom
551009,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,5/8/2021,12.46,18.27,Visiting,United Kingdom
551014,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/8/2021,1.25,2.47,13209,United Kingdom
551004,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,8,5/8/2021,2.46,4.17,Visiting,United Kingdom
551174,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,5/8/2021,5.79,8.87,Visiting,United Kingdom
551012,SKU-20719,WOODLAND CHARLOTTE BAG,13476,32,5/8/2021,2.46,4.17,Visiting,United Kingdom
551173,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/8/2021,1.63,3,Visiting,United Kingdom
551014,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/8/2021,0.85,1.9,13209,United Kingdom
551174,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,5/8/2021,1.63,3,Visiting,United Kingdom
551174,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,5/8/2021,4.13,6.53,Visiting,United Kingdom
551292,SKU-23077,DOUGHNUT LIP GLOSS ,10641,60,5/9/2021,1.04,2.17,14298,United Kingdom
551339,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,1,5/9/2021,1.63,3,Visiting,United Kingdom
551283,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,5/9/2021,2.08,3.64,16755,United Kingdom
551275,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,5/9/2021,2.08,3.64,13285,United Kingdom
551340,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,5/9/2021,29.13,41.78,Visiting,United Kingdom
551315,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,5/9/2021,14.95,21.78,17725,United Kingdom
551247,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,12,5/9/2021,2.95,4.86,15640,United Kingdom
551291,SKU-17038,PORCELAIN BUDAH INCENSE HOLDER,1598,200,5/9/2021,0.07,0.8,14298,United Kingdom
551268,SKU-90160,RED BOUDICCA LARGE BRACELET,121,1,5/9/2021,6.95,10.5,16965,United Kingdom
551340,SKU-21272,SALLE DE BAIN HOOK,788,1,5/9/2021,2.46,4.17,Visiting,United Kingdom
551315,SKU-21272,SALLE DE BAIN HOOK,788,12,5/9/2021,1.25,2.47,17725,United Kingdom
551193,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,5/9/2021,2.25,3.88,17954,United Kingdom
551305,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/9/2021,1.25,2.47,16145,United Kingdom
551283,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/9/2021,1.25,2.47,16755,United Kingdom
551184,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,144,5/9/2021,1.06,2.2,18220,United Kingdom
551284,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,8,5/9/2021,1.25,2.47,15005,United Kingdom
551274,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/9/2021,1.25,2.47,14235,United Kingdom
551277,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,5/9/2021,7.95,11.91,13637,United Kingdom
551339,SKU-21628,TRIANGULAR POUFFE VINTAGE ,316,1,5/9/2021,29.17,41.83,Visiting,United Kingdom
551294,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,16,5/9/2021,1.69,3.09,13468,United Kingdom
551250,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,5/9/2021,1.25,2.47,17841,United Kingdom
551293,SKU-20719,WOODLAND CHARLOTTE BAG,13476,30,5/9/2021,0.72,1.72,14298,United Kingdom
551258,SKU-20719,WOODLAND CHARLOTTE BAG,13476,20,5/9/2021,0.85,1.9,12621,Germany
551317,SKU-85135,YELLOW DRAGONFLY HELICOPTER,138,3,5/9/2021,7.95,11.91,Visiting,United Kingdom
551391,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/10/2021,4.15,6.56,15514,United Kingdom
551396,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/10/2021,12.75,18.68,17720,United Kingdom
551351,SKU-23077,DOUGHNUT LIP GLOSS ,10641,60,5/10/2021,1.04,2.17,14298,United Kingdom
551414,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,10,5/10/2021,1.25,2.47,15622,United Kingdom
551389,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/10/2021,1.25,2.47,12437,France
551399,SKU-23009,I LOVE LONDON BABY GIFT SET,515,2,5/10/2021,16.95,24.6,17874,United Kingdom
551440,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/10/2021,2.08,3.64,15311,United Kingdom
551468,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/10/2021,4.13,6.53,Visiting,United Kingdom
551391,SKU-10125,MINI FUNKY DESIGN TAPES,1546,1,5/10/2021,0.85,1.9,15514,United Kingdom
551440,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/10/2021,2.95,4.86,15311,United Kingdom
551440,SKU-22637,PIGGY BANK RETROSPOT ,2903,2,5/10/2021,2.55,4.3,15311,United Kingdom
551507,SKU-20932,PINK POT PLANT CANDLE,520,4,5/10/2021,3.75,5.99,18272,United Kingdom
551401,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,2,5/10/2021,1.55,2.89,17874,United Kingdom
551423,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,2,5/10/2021,3.75,5.99,Visiting,United Kingdom
551392,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/10/2021,1.25,2.47,13229,United Kingdom
551412,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/10/2021,1.25,2.47,15508,United Kingdom
551468,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,5/10/2021,2.46,4.17,Visiting,United Kingdom
551385,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,5/10/2021,1.25,2.47,16814,United Kingdom
551400,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/10/2021,0.85,1.9,17160,United Kingdom
551518,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,5/13/2021,4.15,6.56,15708,United Kingdom
551516,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/13/2021,1.25,2.47,14800,United Kingdom
551534,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/13/2021,1.25,2.47,14655,United Kingdom
551519,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/13/2021,1.25,2.47,14304,United Kingdom
551516,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,5/13/2021,2.08,3.64,14800,United Kingdom
551533,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/13/2021,2.08,3.64,15407,United Kingdom
551531,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,6,5/13/2021,0.39,1.25,15376,United Kingdom
551529,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,48,5/13/2021,0.39,1.25,12524,Germany
551531,SKU-84926,PSYCHEDELIC TILE COASTER,486,12,5/13/2021,1.25,2.47,15376,United Kingdom
551531,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,5/13/2021,3.75,5.99,15376,United Kingdom
551533,SKU-21476,STEEL SWEETHEART ROUND TABLE CREAM,241,1,5/13/2021,14.95,21.78,15407,United Kingdom
551533,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,5/13/2021,1.25,2.47,15407,United Kingdom
551718,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/15/2021,0.83,1.88,Visiting,United Kingdom
551558,SKU-46138,BLUE CHENILLE SHAGGY CUSHION COVER ,223,1,5/15/2021,0.85,1.9,17841,United Kingdom
551616,SKU-84673,BLUE FLY SWAT,355,1,5/15/2021,0.65,1.62,15048,United Kingdom
551650,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,2,5/15/2021,12.75,18.68,13089,United Kingdom
551539,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/15/2021,1.25,2.47,12598,France
551718,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,1,5/15/2021,1.63,3,Visiting,United Kingdom
551616,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/15/2021,1.25,2.47,15048,United Kingdom
551718,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,1,5/15/2021,2.5,4.23,Visiting,United Kingdom
551658,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,5/15/2021,2.08,3.64,16746,United Kingdom
551656,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,2,5/15/2021,14.95,21.78,14911,EIRE
551616,SKU-10125,MINI FUNKY DESIGN TAPES,1546,1,5/15/2021,0.85,1.9,15048,United Kingdom
551599,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/15/2021,2.95,4.86,15696,United Kingdom
551718,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/15/2021,5.79,8.87,Visiting,United Kingdom
551650,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,12,5/15/2021,2.95,4.86,13089,United Kingdom
551686,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,3,5/15/2021,2.95,4.86,13668,United Kingdom
551547,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/15/2021,3.29,5.34,Visiting,United Kingdom
551564,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,5/15/2021,6.75,10.22,16609,United Kingdom
551721,SKU-21272,SALLE DE BAIN HOOK,788,2,5/15/2021,1.25,2.47,14711,United Kingdom
551616,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,5/15/2021,3.75,5.99,15048,United Kingdom
551693,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/15/2021,1.25,2.47,15582,United Kingdom
551547,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,7,5/15/2021,3.29,5.34,Visiting,United Kingdom
551719,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/15/2021,2.46,4.17,Visiting,United Kingdom
551658,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/15/2021,1.25,2.47,16746,United Kingdom
551558,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,5/15/2021,7.95,11.91,17841,United Kingdom
551718,SKU-21628,TRIANGULAR POUFFE VINTAGE ,316,2,5/15/2021,29.17,41.83,Visiting,United Kingdom
551718,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,1,5/15/2021,24.96,35.9,Visiting,United Kingdom
551721,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,5/15/2021,5.95,9.09,14711,United Kingdom
551561,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/15/2021,1.25,2.47,17422,United Kingdom
551650,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/15/2021,1.25,2.47,13089,United Kingdom
551558,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,5/15/2021,2.95,4.86,17841,United Kingdom
551718,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,2,5/15/2021,5.79,8.87,Visiting,United Kingdom
551649,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,24,5/15/2021,2.55,4.3,12643,France
551719,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,3,5/15/2021,5.79,8.87,Visiting,United Kingdom
551658,SKU-20719,WOODLAND CHARLOTTE BAG,13476,20,5/15/2021,0.85,1.9,16746,United Kingdom
551539,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/15/2021,0.85,1.9,12598,France
551547,SKU-20719,WOODLAND CHARLOTTE BAG,13476,36,5/15/2021,2.46,4.17,Visiting,United Kingdom
551719,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/15/2021,1.63,3,Visiting,United Kingdom
551718,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/15/2021,1.63,3,Visiting,United Kingdom
551868,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,8,5/16/2021,9.95,14.73,12540,Spain
551824,SKU-35810,ENAMEL BLUE RIM COFFEE CONTAINER,301,6,5/16/2021,0.83,1.88,15128,United Kingdom
551776,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,48,5/16/2021,1.25,2.47,13268,United Kingdom
551844,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,5/16/2021,16.95,24.6,14173,United Kingdom
551855,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,6,5/16/2021,2.08,3.64,12836,United Kingdom
551850,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,5/16/2021,14.95,21.78,13731,United Kingdom
551822,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/16/2021,2.55,4.3,13524,United Kingdom
551727,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,5/16/2021,2.25,3.88,14245,United Kingdom
551776,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/16/2021,1.25,2.47,13268,United Kingdom
551818,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,5/16/2021,1.25,2.47,12569,Germany
551809,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,72,5/16/2021,1.06,2.2,17511,United Kingdom
551824,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/16/2021,1.25,2.47,15128,United Kingdom
551859,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/16/2021,1.25,2.47,14336,United Kingdom
551822,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,8,5/16/2021,1.25,2.47,13524,United Kingdom
551856,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/16/2021,1.25,2.47,15027,United Kingdom
551857,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,5/16/2021,7.95,11.91,13037,United Kingdom
551727,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,5/16/2021,7.95,11.91,14245,United Kingdom
551855,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,5/16/2021,7.95,11.91,12836,United Kingdom
551820,SKU-20719,WOODLAND CHARLOTTE BAG,13476,20,5/16/2021,0.85,1.9,12645,Germany
552000,SKU-84559,3D SHEET OF DOG STICKERS,603,3,5/17/2021,1.66,3.05,Visiting,United Kingdom
552000,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/17/2021,0.83,1.88,Visiting,United Kingdom
551997,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,3,5/17/2021,0.83,1.88,Visiting,United Kingdom
